n,ProbE.ticks,
1,0,0
2,3,3
3,11,11
4,26,26
5,50,50
6,85,85
7,133,133
8,196,196
9,276,276
10,375,375
11,495,495
12,638,638
13,806,806
14,1001,1001
15,1225,1225
16,1480,1480
17,1768,1768
18,2091,2091
19,2451,2451
20,2850,2850
21,3290,3290
22,3773,3773
23,4301,4301
24,4876,4876
25,5500,5500
26,6175,6175
27,6903,6903
28,7686,7686
29,8526,8526
30,9425,9425
31,10385,10385
32,11408,11408
33,12496,12496
34,13651,13651
35,14875,14875
36,16170,16170
37,17538,17538
38,18981,18981
39,20501,20501
40,22100,22100
41,23780,23780
42,25543,25543
43,27391,27391
44,29326,29326
45,31350,31350
46,33465,33465
47,35673,35673
48,37976,37976
49,40376,40376
50,42875,42875
51,45475,45475
52,48178,48178
53,50986,50986
54,53901,53901
55,56925,56925
56,60060,60060
57,63308,63308
58,66671,66671
59,70151,70151
60,73750,73750
61,77470,77470
62,81313,81313
63,85281,85281
64,89376,89376
65,93600,93600
66,97955,97955
67,102443,102443
68,107066,107066
69,111826,111826
70,116725,116725
71,121765,121765
72,126948,126948
73,132276,132276
74,137751,137751
75,143375,143375
76,149150,149150
77,155078,155078
78,161161,161161
79,167401,167401
80,173800,173800
81,180360,180360
82,187083,187083
83,193971,193971
84,201026,201026
85,208250,208250
86,215645,215645
87,223213,223213
88,230956,230956
89,238876,238876
90,246975,246975
91,255255,255255
92,263718,263718
93,272366,272366
94,281201,281201
95,290225,290225
96,299440,299440
97,308848,308848
98,318451,318451
99,328251,328251
